route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193277,28245513,28245513,,,,193277
193277,28245514,28245514,,,,193277
193277,28245503,28245503,,,,193277
193277,28245506,28245506,,,,193277
193279,28217375,28217375,,,,193279
193279,28217376,28217376,,,,193279
193279,28217017,28217017,,,,193279
193279,28217020,28217020,,,,193279
193279,28217023,28217023,,,,193279
193279,28217026,28217026,,,,193279
193281,28279735,28279735,,,,193281
193281,28279736,28279736,,,,193281
193281,28279383,28279383,,,,193281
193281,28279386,28279386,,,,193281
193281,28279389,28279389,,,,193281
193281,28279392,28279392,,,,193281
193284,28216984,28216984,,,,193284
193284,28216985,28216985,,,,193284
193284,28216986,28216986,,,,193284
193284,28216987,28216987,,,,193284
193284,28216959,28216959,,,,193284
193284,28216962,28216962,,,,193284
193284,28216965,28216965,,,,193284
193284,28216968,28216968,,,,193284
193284,28216971,28216971,,,,193284
193286,28213922,28213922,,,,193286
193286,28213923,28213923,,,,193286
193286,28213924,28213924,,,,193286
193286,28213925,28213925,,,,193286
193286,28213926,28213926,,,,193286
193286,28213894,28213894,,,,193286
193286,28213897,28213897,,,,193286
193286,28213900,28213900,,,,193286
193286,28213903,28213903,,,,193286
193286,28213906,28213906,,,,193286
193287,28256704,28256704,,,,193287
193287,28256140,28256140,,,,193287
193287,28256143,28256143,,,,193287
193287,28256146,28256146,,,,193287
193287,28256149,28256149,,,,193287
193287,28256152,28256152,,,,193287
193287,28256155,28256155,,,,193287
193287,28256158,28256158,,,,193287
193287,28256161,28256161,,,,193287
193287,28256164,28256164,,,,193287
193287,28256167,28256167,,,,193287
193287,28256170,28256170,,,,193287
193287,28256173,28256173,,,,193287
193287,28256176,28256176,,,,193287
193287,28256179,28256179,,,,193287
193287,28256182,28256182,,,,193287
193287,28256185,28256185,,,,193287
193287,28256188,28256188,,,,193287
193287,28256705,28256705,,,,193287
193287,28256708,28256708,,,,193287
193287,28256722,28256722,,,,193287
193287,28256739,28256739,,,,193287
193287,28256706,28256706,,,,193287
193287,28256703,28256703,,,,193287
193287,28256715,28256715,,,,193287
193287,28256707,28256707,,,,193287
193287,28256709,28256709,,,,193287
193287,28256711,28256711,,,,193287
193287,28256710,28256710,,,,193287
193287,28256713,28256713,,,,193287
193287,28256716,28256716,,,,193287
193287,28256712,28256712,,,,193287
193287,28256714,28256714,,,,193287
193287,28256723,28256723,,,,193287
193287,28256725,28256725,,,,193287
193287,28256726,28256726,,,,193287
193287,28256717,28256717,,,,193287
193287,28256718,28256718,,,,193287
193287,28256719,28256719,,,,193287
193287,28256728,28256728,,,,193287
193287,28256729,28256729,,,,193287
193287,28256735,28256735,,,,193287
193287,28256720,28256720,,,,193287
193287,28256721,28256721,,,,193287
193287,28256724,28256724,,,,193287
193287,28256727,28256727,,,,193287
193287,28256733,28256733,,,,193287
193287,28256730,28256730,,,,193287
193287,28256731,28256731,,,,193287
193287,28256732,28256732,,,,193287
193287,28256734,28256734,,,,193287
193287,28256736,28256736,,,,193287
193287,28256737,28256737,,,,193287
193287,28256738,28256738,,,,193287
193287,28256740,28256740,,,,193287
193288,28235080,28235080,,,,193288
193288,28235050,28235050,,,,193288
193288,28235083,28235083,,,,193288
193288,28235049,28235049,,,,193288
193288,28234578,28234578,,,,193288
193288,28234581,28234581,,,,193288
193288,28234584,28234584,,,,193288
193288,28234587,28234587,,,,193288
193288,28234590,28234590,,,,193288
193288,28234593,28234593,,,,193288
193288,28234596,28234596,,,,193288
193288,28234599,28234599,,,,193288
193288,28234602,28234602,,,,193288
193288,28234605,28234605,,,,193288
193288,28234608,28234608,,,,193288
193288,28234611,28234611,,,,193288
193288,28234614,28234614,,,,193288
193288,28234617,28234617,,,,193288
193288,28234620,28234620,,,,193288
193288,28234623,28234623,,,,193288
193288,28234626,28234626,,,,193288
193288,28234629,28234629,,,,193288
193288,28235056,28235056,,,,193288
193288,28235073,28235073,,,,193288
193288,28235077,28235077,,,,193288
193288,28235081,28235081,,,,193288
193288,28235051,28235051,,,,193288
193288,28235079,28235079,,,,193288
193288,28235069,28235069,,,,193288
193288,28235058,28235058,,,,193288
193288,28235063,28235063,,,,193288
193288,28235067,28235067,,,,193288
193288,28235052,28235052,,,,193288
193288,28235065,28235065,,,,193288
193288,28235060,28235060,,,,193288
193288,28235057,28235057,,,,193288
193288,28235062,28235062,,,,193288
193288,28235072,28235072,,,,193288
193288,28235053,28235053,,,,193288
193288,28235061,28235061,,,,193288
193288,28235055,28235055,,,,193288
193288,28235059,28235059,,,,193288
193288,28235066,28235066,,,,193288
193288,28235068,28235068,,,,193288
193288,28235054,28235054,,,,193288
193288,28235070,28235070,,,,193288
193288,28235075,28235075,,,,193288
193288,28235064,28235064,,,,193288
193288,28235071,28235071,,,,193288
193288,28235078,28235078,,,,193288
193288,28235074,28235074,,,,193288
193288,28235076,28235076,,,,193288
193288,28235082,28235082,,,,193288
193288,28235048,28235048,,,,193288
193295,28262293,28262293,,,,193295
193295,28262294,28262294,,,,193295
193295,28262295,28262295,,,,193295
193295,28262296,28262296,,,,193295
193295,28262297,28262297,,,,193295
193295,28262298,28262298,,,,193295
193295,28262299,28262299,,,,193295
193295,28262300,28262300,,,,193295
193295,28262301,28262301,,,,193295
193295,28262302,28262302,,,,193295
193295,28262303,28262303,,,,193295
193295,28262304,28262304,,,,193295
193295,28262305,28262305,,,,193295
193295,28262306,28262306,,,,193295
193295,28262307,28262307,,,,193295
193295,28262308,28262308,,,,193295
193295,28262309,28262309,,,,193295
193295,28262310,28262310,,,,193295
193295,28262311,28262311,,,,193295
193295,28262312,28262312,,,,193295
193295,28261775,28261775,,,,193295
193295,28261778,28261778,,,,193295
193295,28261781,28261781,,,,193295
193295,28261784,28261784,,,,193295
193295,28261787,28261787,,,,193295
193295,28261790,28261790,,,,193295
193295,28261793,28261793,,,,193295
193295,28261796,28261796,,,,193295
193295,28261799,28261799,,,,193295
193295,28261802,28261802,,,,193295
193307,28259348,28259348,,,,193307
193307,28259349,28259349,,,,193307
193307,28259350,28259350,,,,193307
193307,28259335,28259335,,,,193307
193307,28259338,28259338,,,,193307
193310,28265586,28265586,,,,193310
193310,28265587,28265587,,,,193310
193314,28263194,28263194,,,,193314
193314,28263195,28263195,,,,193314
193314,28263196,28263196,,,,193314
193314,28263175,28263175,,,,193314
193314,28263178,28263178,,,,193314
193314,28263181,28263181,,,,193314
193314,28263184,28263184,,,,193314
193317,28230348,28230348,,,,193317
193317,28230349,28230349,,,,193317
193317,28230343,28230343,,,,193317
193317,28230344,28230344,,,,193317
193317,28230345,28230345,,,,193317
193317,28230346,28230346,,,,193317
193317,28230347,28230347,,,,193317
193317,28230075,28230075,,,,193317
193317,28230078,28230078,,,,193317
193317,28230081,28230081,,,,193317
193317,28230084,28230084,,,,193317
193317,28230087,28230087,,,,193317
193317,28230090,28230090,,,,193317
193317,28230093,28230093,,,,193317
193317,28230096,28230096,,,,193317
193317,28230099,28230099,,,,193317
193317,28230102,28230102,,,,193317
193317,28230105,28230105,,,,193317
193317,28230108,28230108,,,,193317
193318,28255946,28255946,,,,193318
193318,28255947,28255947,,,,193318
193318,28255948,28255948,,,,193318
193318,28255949,28255949,,,,193318
193318,28255927,28255927,,,,193318
193318,28255930,28255930,,,,193318
193318,28255933,28255933,,,,193318
193320,28238234,28238234,,,,193320
193320,28238235,28238235,,,,193320
193320,28238236,28238236,,,,193320
193320,28238237,28238237,,,,193320
193320,28238238,28238238,,,,193320
193320,28238239,28238239,,,,193320
193320,28238240,28238240,,,,193320
193320,28238241,28238241,,,,193320
193320,28238242,28238242,,,,193320
193320,28238243,28238243,,,,193320
193320,28238244,28238244,,,,193320
193320,28238245,28238245,,,,193320
193320,28238246,28238246,,,,193320
193320,28238247,28238247,,,,193320
193320,28237905,28237905,,,,193320
193320,28237908,28237908,,,,193320
193320,28237911,28237911,,,,193320
193320,28237914,28237914,,,,193320
193320,28237917,28237917,,,,193320
193320,28237920,28237920,,,,193320
193320,28237923,28237923,,,,193320
193320,28237926,28237926,,,,193320
193320,28237929,28237929,,,,193320
193320,28237932,28237932,,,,193320
193320,28237935,28237935,,,,193320
193320,28237938,28237938,,,,193320
193320,28237941,28237941,,,,193320
193320,28237944,28237944,,,,193320
193320,28237947,28237947,,,,193320
193320,28237902,28237902,,,,193320
193323,28255178,28255178,,,,193323
193323,28255179,28255179,,,,193323
193323,28255180,28255180,,,,193323
193323,28255181,28255181,,,,193323
193323,28255182,28255182,,,,193323
193323,28255183,28255183,,,,193323
193323,28254786,28254786,,,,193323
193323,28254789,28254789,,,,193323
193323,28254792,28254792,,,,193323
193326,28212476,28212476,,,,193326
193326,28212477,28212477,,,,193326
193326,28212478,28212478,,,,193326
193326,28212479,28212479,,,,193326
193326,28212454,28212454,,,,193326
193326,28212457,28212457,,,,193326
193326,28212460,28212460,,,,193326
193326,28212463,28212463,,,,193326
193328,28277377,28277377,,,,193328
193328,28277378,28277378,,,,193328
193328,28277379,28277379,,,,193328
193328,28277380,28277380,,,,193328
193328,28277381,28277381,,,,193328
193328,28277382,28277382,,,,193328
193328,28277096,28277096,,,,193328
193328,28277099,28277099,,,,193328
193328,28277102,28277102,,,,193328
193328,28277105,28277105,,,,193328
193328,28277108,28277108,,,,193328
193329,28269266,28269266,,,,193329
193329,28269267,28269267,,,,193329
193329,28269268,28269268,,,,193329
193329,28269269,28269269,,,,193329
193329,28269270,28269270,,,,193329
193329,28268857,28268857,,,,193329
193329,28268860,28268860,,,,193329
193329,28268863,28268863,,,,193329
193329,28268866,28268866,,,,193329
193329,28268869,28268869,,,,193329
193330,28278769,28278769,,,,193330
193330,28278772,28278772,,,,193330
193330,28278775,28278775,,,,193330
193330,28278778,28278778,,,,193330
193330,28278781,28278781,,,,193330
193332,28240221,28240221,,,,193332
193332,28240224,28240224,,,,193332
193332,28240227,28240227,,,,193332
193332,28240230,28240230,,,,193332
193332,28240233,28240233,,,,193332
193332,28240236,28240236,,,,193332
193332,28240239,28240239,,,,193332
193332,28240242,28240242,,,,193332
193333,28269683,28269683,,,,193333
193333,28269684,28269684,,,,193333
193333,28269685,28269685,,,,193333
193333,28269686,28269686,,,,193333
193333,28269687,28269687,,,,193333
193333,28269688,28269688,,,,193333
193333,28269689,28269689,,,,193333
193333,28269690,28269690,,,,193333
193333,28269691,28269691,,,,193333
193333,28269692,28269692,,,,193333
193333,28269693,28269693,,,,193333
193335,28289281,28289281,,,,193335
193335,28289306,28289306,,,,193335
193335,28289282,28289282,,,,193335
193335,28289294,28289294,,,,193335
193335,28289259,28289259,,,,193335
193335,28289262,28289262,,,,193335
193335,28289265,28289265,,,,193335
193335,28289268,28289268,,,,193335
193335,28289296,28289296,,,,193335
193335,28289299,28289299,,,,193335
193335,28289279,28289279,,,,193335
193335,28289283,28289283,,,,193335
193335,28289304,28289304,,,,193335
193335,28289301,28289301,,,,193335
193335,28289284,28289284,,,,193335
193335,28289280,28289280,,,,193335
193335,28289286,28289286,,,,193335
193335,28289308,28289308,,,,193335
193335,28289288,28289288,,,,193335
193335,28289291,28289291,,,,193335
193335,28289293,28289293,,,,193335
193335,28289285,28289285,,,,193335
193335,28289297,28289297,,,,193335
193335,28289292,28289292,,,,193335
193335,28289289,28289289,,,,193335
193335,28289295,28289295,,,,193335
193335,28289298,28289298,,,,193335
193335,28289290,28289290,,,,193335
193335,28289287,28289287,,,,193335
193335,28289303,28289303,,,,193335
193335,28289302,28289302,,,,193335
193335,28289305,28289305,,,,193335
193335,28289309,28289309,,,,193335
193335,28289307,28289307,,,,193335
193335,28289300,28289300,,,,193335
193335,28289278,28289278,,,,193335
193337,28288275,28288275,,,,193337
193337,28288276,28288276,,,,193337
193337,28288277,28288277,,,,193337
193337,28288256,28288256,,,,193337
193337,28288259,28288259,,,,193337
193337,28288262,28288262,,,,193337
193337,28288265,28288265,,,,193337
193339,28214612,28214612,,,,193339
193339,28214613,28214613,,,,193339
193339,28214614,28214614,,,,193339
193339,28214615,28214615,,,,193339
193339,28214593,28214593,,,,193339
193339,28214596,28214596,,,,193339
193339,28214599,28214599,,,,193339
193344,28219549,28219549,,,,193344
193344,28219552,28219552,,,,193344
193344,28219555,28219555,,,,193344
193345,28257251,28257251,,,,193345
193345,28257254,28257254,,,,193345
193345,28257257,28257257,,,,193345
193349,28211697,28211697,,,,193349
193349,28211700,28211700,,,,193349
193349,28211703,28211703,,,,193349
193349,28211706,28211706,,,,193349
193349,28211709,28211709,,,,193349
193349,28211712,28211712,,,,193349
193350,28274425,28274425,,,,193350
193350,28274428,28274428,,,,193350
193350,28274431,28274431,,,,193350
193350,28274434,28274434,,,,193350
193354,28232390,28232390,,,,193354
193354,28232391,28232391,,,,193354
193354,28232392,28232392,,,,193354
193354,28232393,28232393,,,,193354
193354,28232163,28232163,,,,193354
193354,28232145,28232145,,,,193354
193354,28232148,28232148,,,,193354
193354,28232151,28232151,,,,193354
193354,28232154,28232154,,,,193354
193354,28232157,28232157,,,,193354
193354,28232160,28232160,,,,193354
193358,28267023,28267023,,,,193358
193358,28267024,28267024,,,,193358
193358,28267025,28267025,,,,193358
193358,28267026,28267026,,,,193358
193358,28267027,28267027,,,,193358
193358,28266675,28266675,,,,193358
193358,28266678,28266678,,,,193358
193358,28266681,28266681,,,,193358
193358,28266684,28266684,,,,193358
193358,28266687,28266687,,,,193358
193360,28284136,28284136,,,,193360
193360,28284137,28284137,,,,193360
193360,28284126,28284126,,,,193360
193360,28284129,28284129,,,,193360
193368,28274739,28274739,,,,193368
193368,28274742,28274742,,,,193368
193369,28223336,28223336,,,,193369
193369,28223339,28223339,,,,193369
193370,28248314,28248314,,,,193370
193370,28248315,28248315,,,,193370
193370,28248316,28248316,,,,193370
193370,28248317,28248317,,,,193370
193370,28248292,28248292,,,,193370
193370,28248295,28248295,,,,193370
193370,28248298,28248298,,,,193370
193370,28248301,28248301,,,,193370
193377,28283923,28283923,,,,193377
193377,28283924,28283924,,,,193377
193377,28283925,28283925,,,,193377
193377,28283926,28283926,,,,193377
193377,28283927,28283927,,,,193377
193377,28283904,28283904,,,,193377
193377,28283907,28283907,,,,193377
193380,28222036,28222036,,,,193380
193380,28222037,28222037,,,,193380
193380,28222026,28222026,,,,193380
193380,28222029,28222029,,,,193380
193381,28238933,28238933,,,,193381
193381,28238934,28238934,,,,193381
193381,28238923,28238923,,,,193381
193381,28238926,28238926,,,,193381
193383,28283992,28283992,,,,193383
193383,28283993,28283993,,,,193383
193383,28283982,28283982,,,,193383
193383,28283985,28283985,,,,193383
193384,28220270,28220270,,,,193384
193384,28220273,28220273,,,,193384
193384,28220276,28220276,,,,193384
193384,28220279,28220279,,,,193384
193399,28242966,28242966,,,,193399
193399,28242967,28242967,,,,193399
193399,28242968,28242968,,,,193399
193399,28242969,28242969,,,,193399
193399,28242970,28242970,,,,193399
193399,28242630,28242630,,,,193399
193399,28242633,28242633,,,,193399
193399,28242636,28242636,,,,193399
193399,28242639,28242639,,,,193399
193399,28242642,28242642,,,,193399
193404,28211217,28211217,,,,193404
193404,28211218,28211218,,,,193404
193404,28211219,28211219,,,,193404
193404,28211220,28211220,,,,193404
193404,28211221,28211221,,,,193404
193404,28211222,28211222,,,,193404
193404,28211223,28211223,,,,193404
193404,28210970,28210970,,,,193404
193404,28210973,28210973,,,,193404
193404,28210976,28210976,,,,193404
193404,28210979,28210979,,,,193404
193404,28210982,28210982,,,,193404
193404,28210985,28210985,,,,193404
193407,28232582,28232582,,,,193407
193407,28232583,28232583,,,,193407
193407,28232572,28232572,,,,193407
193407,28232575,28232575,,,,193407
193408,28227367,28227367,,,,193408
193408,28226469,28226469,,,,193408
193408,28226472,28226472,,,,193408
193408,28226475,28226475,,,,193408
193408,28226478,28226478,,,,193408
193408,28226481,28226481,,,,193408
193408,28226484,28226484,,,,193408
193408,28226487,28226487,,,,193408
193408,28226490,28226490,,,,193408
193408,28226493,28226493,,,,193408
193408,28226496,28226496,,,,193408
193408,28226499,28226499,,,,193408
193408,28226502,28226502,,,,193408
193408,28226505,28226505,,,,193408
193408,28226508,28226508,,,,193408
193408,28227414,28227414,,,,193408
193408,28227368,28227368,,,,193408
193408,28227369,28227369,,,,193408
193408,28227371,28227371,,,,193408
193408,28227372,28227372,,,,193408
193408,28227373,28227373,,,,193408
193408,28227374,28227374,,,,193408
193408,28227380,28227380,,,,193408
193408,28227385,28227385,,,,193408
193408,28227394,28227394,,,,193408
193408,28227395,28227395,,,,193408
193408,28227375,28227375,,,,193408
193408,28227376,28227376,,,,193408
193408,28227415,28227415,,,,193408
193408,28227416,28227416,,,,193408
193408,28227370,28227370,,,,193408
193408,28227409,28227409,,,,193408
193408,28227410,28227410,,,,193408
193408,28227411,28227411,,,,193408
193408,28227412,28227412,,,,193408
193408,28227404,28227404,,,,193408
193408,28227405,28227405,,,,193408
193408,28227406,28227406,,,,193408
193408,28227377,28227377,,,,193408
193408,28227378,28227378,,,,193408
193408,28227382,28227382,,,,193408
193408,28227383,28227383,,,,193408
193408,28227381,28227381,,,,193408
193408,28227379,28227379,,,,193408
193408,28227384,28227384,,,,193408
193408,28227391,28227391,,,,193408
193408,28227386,28227386,,,,193408
193408,28227387,28227387,,,,193408
193408,28227388,28227388,,,,193408
193408,28227396,28227396,,,,193408
193408,28227397,28227397,,,,193408
193408,28227403,28227403,,,,193408
193408,28227408,28227408,,,,193408
193408,28227389,28227389,,,,193408
193408,28227390,28227390,,,,193408
193408,28227392,28227392,,,,193408
193408,28227393,28227393,,,,193408
193408,28227400,28227400,,,,193408
193408,28227401,28227401,,,,193408
193408,28227398,28227398,,,,193408
193408,28227399,28227399,,,,193408
193408,28227402,28227402,,,,193408
193408,28227407,28227407,,,,193408
193408,28227413,28227413,,,,193408
193408,28227418,28227418,,,,193408
193408,28227419,28227419,,,,193408
193408,28227420,28227420,,,,193408
193408,28227421,28227421,,,,193408
193408,28227365,28227365,,,,193408
193408,28227417,28227417,,,,193408
193408,28227366,28227366,,,,193408
193408,28227422,28227422,,,,193408
193408,28227423,28227423,,,,193408
193409,28259696,28259696,,,,193409
193409,28259699,28259699,,,,193409
193409,28259702,28259702,,,,193409
193409,28259705,28259705,,,,193409
193409,28259708,28259708,,,,193409
193409,28259711,28259711,,,,193409
193409,28259714,28259714,,,,193409
193409,28259717,28259717,,,,193409
193409,28259720,28259720,,,,193409
193409,28259723,28259723,,,,193409
193409,28259726,28259726,,,,193409
193409,28259729,28259729,,,,193409
193409,28259732,28259732,,,,193409
193409,28259735,28259735,,,,193409
193409,28259738,28259738,,,,193409
193409,28259741,28259741,,,,193409
193409,28260567,28260567,,,,193409
193409,28260568,28260568,,,,193409
193409,28260558,28260558,,,,193409
193409,28260559,28260559,,,,193409
193409,28260560,28260560,,,,193409
193409,28260561,28260561,,,,193409
193409,28260562,28260562,,,,193409
193409,28260563,28260563,,,,193409
193409,28260565,28260565,,,,193409
193409,28260566,28260566,,,,193409
193409,28260569,28260569,,,,193409
193409,28260601,28260601,,,,193409
193409,28260602,28260602,,,,193409
193409,28260603,28260603,,,,193409
193409,28260604,28260604,,,,193409
193409,28260606,28260606,,,,193409
193409,28260607,28260607,,,,193409
193409,28260609,28260609,,,,193409
193409,28260595,28260595,,,,193409
193409,28260596,28260596,,,,193409
193409,28260597,28260597,,,,193409
193409,28260598,28260598,,,,193409
193409,28260599,28260599,,,,193409
193409,28260600,28260600,,,,193409
193409,28260570,28260570,,,,193409
193409,28260571,28260571,,,,193409
193409,28260572,28260572,,,,193409
193409,28260573,28260573,,,,193409
193409,28260574,28260574,,,,193409
193409,28260575,28260575,,,,193409
193409,28260577,28260577,,,,193409
193409,28260582,28260582,,,,193409
193409,28260564,28260564,,,,193409
193409,28260578,28260578,,,,193409
193409,28260579,28260579,,,,193409
193409,28260576,28260576,,,,193409
193409,28260588,28260588,,,,193409
193409,28260589,28260589,,,,193409
193409,28260590,28260590,,,,193409
193409,28260591,28260591,,,,193409
193409,28260592,28260592,,,,193409
193409,28260593,28260593,,,,193409
193409,28260594,28260594,,,,193409
193409,28260586,28260586,,,,193409
193409,28260587,28260587,,,,193409
193409,28260580,28260580,,,,193409
193409,28260581,28260581,,,,193409
193409,28260583,28260583,,,,193409
193409,28260584,28260584,,,,193409
193409,28260585,28260585,,,,193409
193409,28260605,28260605,,,,193409
193409,28260555,28260555,,,,193409
193409,28260556,28260556,,,,193409
193409,28260557,28260557,,,,193409
193409,28260610,28260610,,,,193409
193409,28260611,28260611,,,,193409
193409,28260612,28260612,,,,193409
193409,28260608,28260608,,,,193409
193410,28259007,28259007,,,,193410
193410,28259008,28259008,,,,193410
193410,28259009,28259009,,,,193410
193410,28259010,28259010,,,,193410
193410,28258991,28258991,,,,193410
193410,28258994,28258994,,,,193410
193413,28212261,28212261,,,,193413
193413,28212262,28212262,,,,193413
193413,28212263,28212263,,,,193413
193413,28212264,28212264,,,,193413
193413,28212245,28212245,,,,193413
193413,28212248,28212248,,,,193413
193416,28275818,28275818,,,,193416
193416,28275821,28275821,,,,193416
193417,28284146,28284146,,,,193417
193417,28284149,28284149,,,,193417
193418,28240208,28240208,,,,193418
193418,28240209,28240209,,,,193418
193418,28240210,28240210,,,,193418
193418,28240211,28240211,,,,193418
193418,28240212,28240212,,,,193418
193418,28240180,28240180,,,,193418
193418,28240183,28240183,,,,193418
193418,28240186,28240186,,,,193418
193418,28240189,28240189,,,,193418
193418,28240192,28240192,,,,193418
193420,28238540,28238540,,,,193420
193420,28238541,28238541,,,,193420
193420,28238542,28238542,,,,193420
193420,28238543,28238543,,,,193420
193420,28238371,28238371,,,,193420
193420,28238374,28238374,,,,193420
193420,28238377,28238377,,,,193420
193420,28238380,28238380,,,,193420
193421,28285074,28285074,,,,193421
193421,28285079,28285079,,,,193421
193421,28285080,28285080,,,,193421
193421,28285075,28285075,,,,193421
193421,28285076,28285076,,,,193421
193421,28285077,28285077,,,,193421
193421,28285078,28285078,,,,193421
193424,28249312,28249312,,,,193424
193424,28249313,28249313,,,,193424
193424,28249314,28249314,,,,193424
193424,28249315,28249315,,,,193424
193424,28249316,28249316,,,,193424
193424,28249317,28249317,,,,193424
193424,28249318,28249318,,,,193424
193424,28249319,28249319,,,,193424
193424,28249320,28249320,,,,193424
193424,28248974,28248974,,,,193424
193424,28248977,28248977,,,,193424
193424,28248980,28248980,,,,193424
193424,28248983,28248983,,,,193424
193424,28248986,28248986,,,,193424
193425,28258364,28258364,,,,193425
193425,28258365,28258365,,,,193425
193428,28230522,28230522,,,,193428
193428,28230525,28230525,,,,193428
193428,28230528,28230528,,,,193428
193428,28230531,28230531,,,,193428
193428,28230534,28230534,,,,193428
193428,28230537,28230537,,,,193428
193428,28230540,28230540,,,,193428
193428,28230543,28230543,,,,193428
193428,28230546,28230546,,,,193428
193428,28230549,28230549,,,,193428
193428,28230552,28230552,,,,193428
193428,28231101,28231101,,,,193428
193428,28231102,28231102,,,,193428
193428,28231103,28231103,,,,193428
193428,28231104,28231104,,,,193428
193428,28231105,28231105,,,,193428
193428,28231106,28231106,,,,193428
193428,28231107,28231107,,,,193428
193428,28231108,28231108,,,,193428
193428,28231109,28231109,,,,193428
193428,28231110,28231110,,,,193428
193428,28231111,28231111,,,,193428
193428,28231112,28231112,,,,193428
193428,28231113,28231113,,,,193428
193428,28231130,28231130,,,,193428
193428,28231114,28231114,,,,193428
193428,28231115,28231115,,,,193428
193428,28231116,28231116,,,,193428
193428,28231117,28231117,,,,193428
193428,28231118,28231118,,,,193428
193428,28231119,28231119,,,,193428
193428,28231120,28231120,,,,193428
193428,28231121,28231121,,,,193428
193428,28231122,28231122,,,,193428
193428,28231123,28231123,,,,193428
193428,28231124,28231124,,,,193428
193428,28231125,28231125,,,,193428
193428,28231126,28231126,,,,193428
193428,28231127,28231127,,,,193428
193428,28231128,28231128,,,,193428
193428,28231129,28231129,,,,193428
193428,28231131,28231131,,,,193428
193429,28255736,28255736,,,,193429
193429,28255733,28255733,,,,193429
193429,28255735,28255735,,,,193429
193429,28255734,28255734,,,,193429
193429,28255737,28255737,,,,193429
193432,28251764,28251764,,,,193432
193432,28251767,28251767,,,,193432
193432,28251770,28251770,,,,193432
193432,28251773,28251773,,,,193432
193432,28251776,28251776,,,,193432
193432,28251779,28251779,,,,193432
193432,28251782,28251782,,,,193432
193432,28251785,28251785,,,,193432
193432,28251788,28251788,,,,193432
193432,28251791,28251791,,,,193432
193432,28252298,28252298,,,,193432
193432,28252322,28252322,,,,193432
193432,28252297,28252297,,,,193432
193432,28252299,28252299,,,,193432
193432,28252300,28252300,,,,193432
193432,28252301,28252301,,,,193432
193432,28252320,28252320,,,,193432
193432,28252321,28252321,,,,193432
193432,28252316,28252316,,,,193432
193432,28252309,28252309,,,,193432
193432,28252302,28252302,,,,193432
193432,28252303,28252303,,,,193432
193432,28252315,28252315,,,,193432
193432,28252313,28252313,,,,193432
193432,28252304,28252304,,,,193432
193432,28252310,28252310,,,,193432
193432,28252305,28252305,,,,193432
193432,28252314,28252314,,,,193432
193432,28252308,28252308,,,,193432
193432,28252306,28252306,,,,193432
193432,28252312,28252312,,,,193432
193432,28252307,28252307,,,,193432
193432,28252311,28252311,,,,193432
193432,28252317,28252317,,,,193432
193432,28252318,28252318,,,,193432
193432,28252319,28252319,,,,193432
193432,28252324,28252324,,,,193432
193432,28252323,28252323,,,,193432
193432,28252325,28252325,,,,193432
193432,28252327,28252327,,,,193432
193432,28252328,28252328,,,,193432
193432,28252326,28252326,,,,193432
193433,28246031,28246031,,,,193433
193433,28246032,28246032,,,,193433
193435,28219196,28219196,,,,193435
193435,28219197,28219197,,,,193435
193435,28219198,28219198,,,,193435
193435,28219199,28219199,,,,193435
193435,28219200,28219200,,,,193435
193435,28219201,28219201,,,,193435
193435,28219202,28219202,,,,193435
193435,28218733,28218733,,,,193435
193435,28218736,28218736,,,,193435
193435,28218739,28218739,,,,193435
193435,28218742,28218742,,,,193435
193435,28218745,28218745,,,,193435
193435,28218748,28218748,,,,193435
193436,28243397,28243397,,,,193436
193436,28243398,28243398,,,,193436
193438,28273321,28273321,,,,193438
193438,28273322,28273322,,,,193438
193438,28273323,28273323,,,,193438
193438,28273324,28273324,,,,193438
193438,28273325,28273325,,,,193438
193438,28273326,28273326,,,,193438
193438,28273327,28273327,,,,193438
193438,28272971,28272971,,,,193438
193438,28272974,28272974,,,,193438
193438,28272977,28272977,,,,193438
193438,28272980,28272980,,,,193438
193438,28272983,28272983,,,,193438
193439,28287086,28287086,,,,193439
193439,28287087,28287087,,,,193439
193440,28242091,28242091,,,,193440
193440,28242092,28242092,,,,193440
193441,28222525,28222525,,,,193441
193441,28222526,28222526,,,,193441
193441,28222527,28222527,,,,193441
193441,28222368,28222368,,,,193441
193441,28222371,28222371,,,,193441
193441,28222374,28222374,,,,193441
193441,28222377,28222377,,,,193441
193441,28222380,28222380,,,,193441
193441,28222383,28222383,,,,193441
193441,28222386,28222386,,,,193441
193441,28222389,28222389,,,,193441
193441,28222392,28222392,,,,193441
193441,28222395,28222395,,,,193441
193441,28222398,28222398,,,,193441
193442,28259253,28259253,,,,193442
193442,28259254,28259254,,,,193442
193442,28259255,28259255,,,,193442
193442,28259256,28259256,,,,193442
193442,28259257,28259257,,,,193442
193442,28259228,28259228,,,,193442
193442,28259231,28259231,,,,193442
193442,28259234,28259234,,,,193442
193442,28259237,28259237,,,,193442
193443,28267257,28267257,,,,193443
193443,28267260,28267260,,,,193443
193443,28267263,28267263,,,,193443
193443,28267266,28267266,,,,193443
193443,28267269,28267269,,,,193443
193443,28267272,28267272,,,,193443
193443,28267275,28267275,,,,193443
193443,28267278,28267278,,,,193443
193443,28267281,28267281,,,,193443
193443,28267284,28267284,,,,193443
193443,28267287,28267287,,,,193443
193443,28267290,28267290,,,,193443
193443,28267293,28267293,,,,193443
